model_config_id,model_id,model_parameters,repeat_times,memory,memory_size
mc039,qwen-max-2024-09-19,"{""temperature"": 0.01}",1,False,0
mc040,xai/grok-beta,"{""temperature"": 0.01}",1,False,0
mc041,vertex_ai/gemini-1.5-pro-002,"{""temperature"": 0.01}",1,False,0
mc043,anthropic/claude-3-5-sonnet-20241022,"{""temperature"": 0.01}",1,False,0
mc044,fireworks_ai/accounts/fireworks/models/llama-v3p3-70b-instruct,"{""temperature"": 0.01}",1,False,0
mc045,gpt-4o-2024-11-20,"{""temperature"": 0.01}",1,False,0
mc046,openai/qwen-max-2025-01-25,"{""temperature"": 0.01}",1,False,0
mc047,fireworks_ai/accounts/fireworks/models/deepseek-v3,"{""temperature"": 0.01}",1,False,0
mc026,qwen-max-1201,"{""temperature"": 0.01}",1,False,0
mc028,gemini/gemini-1.0-pro,"{""temperature"": 0.01}",1,False,0
mc030,vertex_ai/gemini-1.5-pro-preview-0409,"{""temperature"": 0.01}",1,False,0
mc032,gpt-4o-2024-05-13,"{""temperature"": 0.01}",1,False,0
mc033,vertex_ai/claude-3-opus@20240229,"{""temperature"": 0.01}",1,False,0
mc034,replicate/meta/meta-llama-3-70b-instruct,"{""temperature"": 0.01}",1,False,0
mc035,qwen-max-0428,"{""temperature"": 0.01}",1,False,0
mc036,gpt-4o-2024-08-06,"{""temperature"": 0.01}",1,False,0
mc037,vertex_ai/claude-3-5-sonnet@20240620,"{""temperature"": 0.01}",1,False,0
mc038,fireworks_ai/accounts/fireworks/models/llama-v3p1-405b-instruct,"{""temperature"": 0.01}",1,False,0
mc027,gpt-4-0125-preview,"{""temperature"": 0.01}",1,False,0
mc031,qwen-max-0403,"{""temperature"": 0.01}",1,False,0
