question,model_configuration,total_count,correct_count,correct_rate,total_count_subset,correct_count_subset,correct_rate_subset,diff
1729_text,mc027,108,105,0.9722222222222222,35,33,0.9428571428571428,0.029365079365079372
2,mc033,101,100,0.9900990099009901,33,32,0.9696969696969697,0.020402040204020366
1729_text,mc037,107,107,1.0,34,34,1.0,0.0
1606,mc044,107,5,0.04672897196261682,35,2,0.05714285714285714,0.01041388518024032
102,mc027,108,108,1.0,35,35,1.0,0.0
1497,mc033,107,84,0.7850467289719626,34,26,0.7647058823529411,0.02034084661902147
1770,mc040,108,108,1.0,35,35,1.0,0.0
1690,mc045,108,108,1.0,35,35,1.0,0.0
1656,mc027,108,22,0.2037037037037037,35,6,0.17142857142857143,0.03227513227513226
94,mc036,107,21,0.19626168224299065,35,6,0.17142857142857143,0.024833110814419218
1730,mc037,107,107,1.0,34,34,1.0,0.0
47,mc041,108,108,1.0,35,35,1.0,0.0
1623,mc046,108,108,1.0,35,35,1.0,0.0
1670,mc030,108,4,0.037037037037037035,35,1,0.02857142857142857,0.008465608465608464
78,mc030,108,108,1.0,35,35,1.0,0.0
32,mc037,107,82,0.7663551401869159,34,26,0.7647058823529411,0.0016492578339747377
1707,mc037,107,107,1.0,34,34,1.0,0.0
1717,mc038,108,108,1.0,35,35,1.0,0.0
55,mc035,108,4,0.037037037037037035,35,4,0.11428571428571428,0.07724867724867725
1708,mc054,108,94,0.8703703703703703,36,30,0.8333333333333334,0.03703703703703698
1655,mc039,108,108,1.0,35,35,1.0,0.0
1634,mc050,102,0,0.0,32,0,0.0,0.0
77,mc039,108,105,0.9722222222222222,35,33,0.9428571428571428,0.029365079365079372
1738,mc045,107,105,0.9813084112149533,34,32,0.9411764705882353,0.04013194062671799
1596,mc040,108,108,1.0,35,35,1.0,0.0
1629,mc043,108,107,0.9907407407407407,35,34,0.9714285714285714,0.01931216931216928
1515,mc054,107,107,1.0,36,36,1.0,0.0
1631,mc032,108,108,1.0,35,35,1.0,0.0
1556,mc037,107,107,1.0,34,34,1.0,0.0
86,mc045,108,108,1.0,35,35,1.0,0.0
84,mc041,108,108,1.0,35,35,1.0,0.0
1596,mc056,109,109,1.0,36,36,1.0,0.0
19,mc054,109,109,1.0,36,36,1.0,0.0
59,mc035,106,106,1.0,34,34,1.0,0.0
120,mc050,109,109,1.0,36,36,1.0,0.0
49,mc045,107,100,0.9345794392523364,34,32,0.9411764705882353,0.00659703133589884
1635,mc041,107,104,0.9719626168224299,34,34,1.0,0.028037383177570097
1759,mc041,108,93,0.8611111111111112,35,26,0.7428571428571429,0.11825396825396828
1499,mc038,108,106,0.9814814814814815,35,33,0.9428571428571428,0.03862433862433867
1565,mc039,108,107,0.9907407407407407,35,35,1.0,0.0092592592592593
1539,mc047,108,108,1.0,35,35,1.0,0.0
99,mc030,108,104,0.9629629629629629,35,34,0.9714285714285714,0.00846560846560851
1662,mc049,109,17,0.1559633027522936,36,8,0.2222222222222222,0.06625891946992862
23,mc054,106,106,1.0,33,33,1.0,0.0
48,mc033,107,22,0.205607476635514,35,5,0.14285714285714285,0.06275033377837116
1663,mc033,101,94,0.9306930693069307,33,26,0.7878787878787878,0.1428142814281429
1577,mc036,106,105,0.9905660377358491,35,35,1.0,0.009433962264150941
109,mc036,108,2,0.018518518518518517,35,1,0.02857142857142857,0.010052910052910053
1717,mc035,107,106,0.9906542056074766,35,34,0.9714285714285714,0.019225634178905215
1648,mc035,108,104,0.9629629629629629,35,34,0.9714285714285714,0.00846560846560851
1603,mc033,102,12,0.11764705882352941,32,3,0.09375,0.02389705882352941
1675,mc049,109,10,0.09174311926605505,36,3,0.08333333333333333,0.008409785932721722
22,mc036,108,108,1.0,35,35,1.0,0.0
1597,mc041,107,102,0.9532710280373832,35,34,0.9714285714285714,0.018157543391188247
1522,mc036,108,98,0.9074074074074074,35,29,0.8285714285714286,0.07883597883597881
1618,mc047,108,4,0.037037037037037035,35,1,0.02857142857142857,0.008465608465608464
1788,mc050,106,103,0.9716981132075472,33,32,0.9696969696969697,0.002001143510577452
1391,mc045,108,108,1.0,35,35,1.0,0.0
1540,mc047,108,108,1.0,35,35,1.0,0.0
1497,mc043,108,91,0.8425925925925926,35,33,0.9428571428571428,0.10026455026455028
18,mc027,108,108,1.0,35,35,1.0,0.0
1623,mc032,108,108,1.0,35,35,1.0,0.0
1726,mc027,108,105,0.9722222222222222,35,32,0.9142857142857143,0.05793650793650795
1620,mc056,109,109,1.0,36,36,1.0,0.0
