model_configuration,full_bottom5_rate,subset_bottom5_rate,absolute_difference
mc039,0.7036783221947347,0.7319663301421996,0.028288007947464888
mc049,0.6898630136986301,0.6984645491494806,0.008601535450850517
mc030,0.48082209717957547,0.6871959977598648,0.20637390058028937
mc035,0.532297124765315,0.6048058348681876,0.07250871010287263
mc028,0.4404465036664874,0.5018037186148867,0.0613572149483993
mc027,0.7461828965896815,0.7645076863174475,0.018324789727765967
mc054,0.7329938538842301,0.7469749003388133,0.013981046454583201
mc040,0.5863013698630136,0.6423573686587385,0.05605599879572487
mc047,0.7004632907495767,0.7207372633523164,0.020273972602739665
mc033,0.6312206047032475,0.7203508771929825,0.08913027248973504
mc037,0.6700220102714599,0.7348495964783566,0.06482758620689666
mc041,0.7209823805167486,0.7380153475497157,0.017032967032967083
mc043,0.7997802197802197,0.8645762456721361,0.06479602589191635
mc044,0.6361757535875969,0.6745156737011291,0.038339920113532155
mc046,0.6684996821360457,0.6900737618545838,0.021574079718538086
mc036,0.7689705147426287,0.8122849301992602,0.043314415456631505
mc032,0.7642105263157895,0.7929824561403509,0.02877192982456145
mc045,0.8103070901701038,0.8271111783849239,0.016804088214820045
mc038,0.6456914535499542,0.6842885020882292,0.03859704853827506
mc034,0.5713930778705867,0.6621831152226847,0.09079003735209801
mc050,0.8015354508505194,0.8653230053039265,0.06378755445340711
mc056,0.6905202277041994,0.7140345303532218,0.023514302649022434
