model_configuration,full_top5_rate,subset_top5_rate,absolute_difference
mc039,0.8408356934649716,0.8304469789982003,0.010388714466771254
mc049,0.7946142899457816,0.7762459318361563,0.018368358109625338
mc030,0.8184480556299528,0.8170757160786339,0.0013723395513188796
mc035,0.7559778648720806,0.7385031531468171,0.017474711725263492
mc028,0.7016674488227427,0.6682988675560531,0.03336858126668962
mc027,0.9047029729607157,0.8793982979146966,0.025304675046019076
mc054,0.8422832597197836,0.8329015328090547,0.009381726910728916
mc040,0.8060273972602738,0.7987776606954687,0.007249736564805098
mc047,0.8398480517439119,0.8341021953903207,0.00574585635359115
mc033,0.8634602998359835,0.8587847420531963,0.004675557782787165
mc037,0.9198345836160783,0.9132894323343713,0.006545151281706962
mc041,0.8577905840792649,0.8459446033418636,0.011845980737401285
mc043,0.9240164360338706,0.922368084385519,0.0016483516483516425
mc044,0.8172741984894308,0.7973573403212256,0.01991685816820521
mc046,0.7992413066385667,0.7792451342762675,0.019996172362299225
mc036,0.8838826599717695,0.8654289464264409,0.018453713545328654
mc032,0.8707141092167039,0.8525253274030146,0.018188781813689325
mc045,0.8863807964555163,0.8804419304623726,0.005938865993143638
mc038,0.8264665419756886,0.810460856087707,0.01600568588798157
mc034,0.793458177077247,0.7758504622575144,0.017607714819732556
mc050,0.9358517375802556,0.9304959393726516,0.005355798207604012
mc056,0.8475978845156332,0.8425480750782925,0.00504980943734068
