model_configuration,model_id,model_parameters,repeat_times,memory,memory_size,vendor,model_name,is--latest_model
mc039,qwen-max-2024-09-19,"{""temperature"": 0.01}",1,false,0,Alibaba,Qianwen Max 2024-09-19,FALSE
mc040,xai/grok-beta,"{""temperature"": 0.01}",1,false,0,XAI,XAI grok beta,TRUE
mc041,vertex_ai/gemini-1.5-pro-002,"{""temperature"": 0.01}",1,false,0,Google,Gemini Pro 1.5 002 on Vertex AI,TRUE
mc043,anthropic/claude-3-5-sonnet-20241022,"{""temperature"": 0.01}",1,false,0,Anthropic,Claude 3.5 Sonnect 20241022,TRUE
mc044,fireworks_ai/accounts/fireworks/models/llama-v3p3-70b-instruct,"{""temperature"": 0.01}",1,false,0,Meta,Llama 3.3 70B Instruct on Fireworks.ai,TRUE
mc045,gpt-4o-2024-11-20,"{""temperature"": 0.01}",1,false,0,OpenAI,GPT-4-o 2024-11-20,TRUE
mc046,openai/qwen-max-2025-01-25,"{""temperature"": 0.01}",1,false,0,Alibaba,Qwen Max 2025-01-25,TRUE
mc047,fireworks_ai/accounts/fireworks/models/deepseek-v3,"{""temperature"": 0.01}",1,false,0,DeepSeek,DeepSeek V3 on fireworks.ai,TRUE
mc026,qwen-max-1201,"{""temperature"": 0.01}",1,false,0,Alibaba,Qianwen Max 2023-12-01,FALSE
mc028,gemini/gemini-1.0-pro,"{""temperature"": 0.01}",1,false,0,Google,Gemini Pro (1.0),FALSE
mc030,vertex_ai/gemini-1.5-pro-preview-0409,"{""temperature"": 0.01}",1,false,0,Google,Gemini Pro 1.5 on Vertex AI,FALSE
mc032,gpt-4o-2024-05-13,"{""temperature"": 0.01}",1,false,0,OpenAI,GPT-4-o 2024-05-13,FALSE
mc033,vertex_ai/claude-3-opus@20240229,"{""temperature"": 0.01}",1,false,0,Anthropic,Claude 3 Opus on Vertex AI,FALSE
mc034,replicate/meta/meta-llama-3-70b-instruct,"{""temperature"": 0.01}",1,false,0,Meta,Llama3 70B instruction fine tuned,FALSE
mc035,qwen-max-0428,"{""temperature"": 0.01}",1,false,0,Alibaba,Qianwen Max 2024-04-28,FALSE
mc036,gpt-4o-2024-08-06,"{""temperature"": 0.01}",1,false,0,OpenAI,OpenAI gpt-4o-2024-08-06,FALSE
mc037,vertex_ai/claude-3-5-sonnet@20240620,"{""temperature"": 0.01}",1,false,0,Anthropic,Claude 3.5 Sonnet on Vertex AI,FALSE
mc038,fireworks_ai/accounts/fireworks/models/llama-v3p1-405b-instruct,"{""temperature"": 0.01}",1,false,0,Meta,Llama 3.1 450B Instruct on fireworks,FALSE
mc027,gpt-4-0125-preview,"{""temperature"": 0.01}",1,false,0,OpenAI,GPT4 Turbo Jan 2024,FALSE
mc031,qwen-max-0403,"{""temperature"": 0.01}",1,false,0,Alibaba,Qianwen Max 2024-04-03,FALSE
