model_configuration,model_id,model_parameters,repeat_times,memory,memory_size,vendor,model_name,is--latest_model
mc003,gpt-3.5-turbo-0613,"{""temperature"": 0.01}",10,false,0,OpenAI,GPT3.5 June 2023,FALSE
mc004,gpt-3.5-turbo-0613,"{""temperature"": 0.5}",10,false,0,OpenAI,GPT3.5 June 2023,FALSE
mc005,gpt-3.5-turbo-0613,"{""temperature"": 1}",10,false,0,OpenAI,GPT3.5 June 2023,FALSE
mc006,tiiuae/falcon-7b-instruct,"{""temperature"": 0.01}",1,false,0,HuggingFace,Falcon 7B,FALSE
mc007,google/flan-t5-large,"{""temperature"": 0.01}",1,false,0,HuggingFace,Flan T5 Large (780M),FALSE
mc008,TheBloke/orca_mini_13B-GGML,"{""temperature"": 0.01}",1,false,0,HuggingFace,orca mini 13b (GGML ver.),FALSE
mc010,palm/chat-bison,"{""temperature"": 0.01}",1,false,0,Google,PaLM (Chat Bison),FALSE
mc011,qwen-v1,"{""top_p"": 0.6, ""top_k"": 30}",1,false,0,Alibaba,Qianwen V1,FALSE
mc012,spark,"{""temperature"": 0.01}",1,false,0,iFlyTek,Spark,FALSE
mc013,qwen-turbo,"{""top_p"": 0.1, ""top_k"": 100}",1,false,0,Alibaba,Qianwen,FALSE
mc014,qwen-plus,"{""top_p"": 0.1, ""top_k"": 100}",5,false,0,Alibaba,Qianwen Plus,FALSE
mc019,palm/chat-bison,"{""temperature"": 0.01}",5,false,0,Google,PaLM (Chat Bison),FALSE
mc020,gemini/gemini-pro,"{""temperature"": 0.01}",5,false,0,Google,Gemini Pro,FALSE
mc021,gpt-4-1106-preview,"{""temperature"": 0.01}",5,false,0,OpenAI,GPT4 Turbo Nov 2023,FALSE
mc022,gpt-3.5-turbo-1106,"{""temperature"": 0.01}",5,false,0,OpenAI,GPT3.5 Nov 2023',FALSE
mc023,qwen-max-1201,"{""temperature"": 0.01}",5,false,0,Alibaba,Qianwen Max 2023-12-01,FALSE
mc024,gpt-4-0125-preview,"{""temperature"": 0.01}",5,false,0,OpenAI,GPT4 Turbo Jan 2024,FALSE
mc025,gemini/gemini-1.0-pro,"{""temperature"": 0.01}",5,false,0,Google,Gemini Pro (1.0),FALSE
mc026,qwen-max-1201,"{""temperature"": 0.01}",1,false,0,Alibaba,Qianwen Max 2023-12-01,FALSE
mc027,gpt-4-0125-preview,"{""temperature"": 0.01}",1,false,0,OpenAI,GPT4 Turbo Jan 2024,FALSE
mc028,gemini/gemini-1.0-pro,"{""temperature"": 0.01}",1,false,0,Google,Gemini Pro (1.0),FALSE
mc030,vertex_ai/gemini-1.5-pro-preview-0409,"{""temperature"": 0.01}",1,false,0,Google,Gemini Pro 1.5 on Vertex AI,FALSE
mc031,qwen-max-0403,"{""temperature"": 0.01}",1,false,0,Alibaba,Qianwen Max 2024-04-03,FALSE
mc032,gpt-4o-2024-05-13,"{""temperature"": 0.01}",1,false,0,OpenAI,GPT-4-o 2024-05-13,FALSE
mc033,vertex_ai/claude-3-opus@20240229,"{""temperature"": 0.01}",1,false,0,Anthropic,Claude 3 Opus on Vertex AI,FALSE
mc034,replicate/meta/meta-llama-3-70b-instruct,"{""temperature"": 0.01}",1,false,0,Meta,Llama3 70B instruction fine tuned,FALSE
mc035,qwen-max-0428,"{""temperature"": 0.01}",1,false,0,Alibaba,Qianwen Max 2024-04-28,FALSE
mc036,gpt-4o-2024-08-06,"{""temperature"": 0.01}",1,false,0,OpenAI,OpenAI gpt-4o-2024-08-06,FALSE
mc037,vertex_ai/claude-3-5-sonnet@20240620,"{""temperature"": 0.01}",1,false,0,Anthropic,Claude 3.5 Sonnet on Vertex AI,FALSE
mc038,fireworks_ai/accounts/fireworks/models/llama-v3p1-405b-instruct,"{""temperature"": 0.01}",1,false,0,Meta,Llama 3.1 450B Instruct on fireworks,FALSE
mc039,qwen-max-2024-09-19,"{""temperature"": 0.01}",1,false,0,Alibaba,Qianwen Max 2024-09-19,TRUE
mc040,xai/grok-beta,"{""temperature"": 0.01}",1,false,0,XAI,XAI grok beta,TRUE
mc041,vertex_ai/gemini-1.5-pro-002,"{""temperature"": 0.01}",1,false,0,Google,Gemini Pro 1.5 002 on Vertex AI,TRUE
mc042,o1-preview-2024-09-12,"{""temperature"": 1}",1,false,0,OpenAI,OpenAI o1 model,FALSE
mc043,anthropic/claude-3-5-sonnet-20241022,"{""temperature"": 0.01}",1,false,0,Anthropic,Claude 3.5 Sonnect 20241022,TRUE
mc044,fireworks_ai/accounts/fireworks/models/llama-v3p3-70b-instruct,"{""temperature"": 0.01}",1,false,0,Meta,Llama 3.3 70B Instruct on Fireworks.ai,TRUE
mc045,gpt-4o-2024-11-20,"{""temperature"": 0.01}",1,false,0,OpenAI,GPT-4-o 2024-11-20,TRUE
