concept,concept_type,name,domain
human_wrong_percentage,string,Human Wrong Percentage,
very_wrong_answer,string,Very Wrong Answer,
model_parameters,string,Model Parameters,
contentful_id,string,Contentful Id,
vendor,string,Vendor,
published_version_of_question,string,Published Version Of Question,
repeat_times,string,Repeat Times,
memory,string,Memory,
correct_answer,string,Correct Answer,
memory_size,string,Memory Size,
model_id,string,Model Id,
knowledge_cut_off_date,string,Knowledge Cut Off Date,
topic_list,string,Topic List,
model_name,string,Model Name,
model_configuration,entity_domain,Model Configuration,
question,entity_domain,Question,
language,string,Language,
sdg_world_topics,string,Sdg World Topics,
latest_model,entity_set,Latest Model,model_configuration
wrong_answer,string,Wrong Answer,
other_topics,string,Other Topics,
name,string,Name,
domain,string,Domain,
correct_rate,measure,Correct Rate (excluding indecisive answers),
wrong_rate,measure,Wrong Rate (excluding indecisive answers),
very_wrong_rate,measure,Very Wrong Rate (excluding indecisive answers),
indecisive_rate,measure,Indecisive Rate,
