concept,concept_type,name,domain
model_name,string,Model Name,
very_wrong_answer,string,Very Wrong Answer,
published_version_of_question,string,Published Version Of Question,
question_prompt_template,string,Question Prompt Template,
model_id,string,Model Id,
memory_size,string,Memory Size,
sdg_world_topics,string,Sdg World Topics,
model_configuration,entity_domain,Model Configuration,
wrong_answer,string,Wrong Answer,
memory,string,Memory,
contentful_id,string,Contentful Id,
human_wrong_percentage,string,Human Wrong Percentage,
language,string,Language,
prompt_variation,entity_domain,Prompt Variation,
knowledge_cut_off_date,string,Knowledge Cut Off Date,
correct_answer,string,Correct Answer,
question,entity_domain,Question,
latest_model,entity_set,Latest Model,model_configuration
other_topics,string,Other Topics,
topic_list,string,Topic List,
question_template,string,Question Template,
repeat_times,string,Repeat Times,
model_parameters,string,Model Parameters,
vendor,string,Vendor,
name,string,Name,
domain,string,Domain,
correct_rate,measure,Correct Rate (excluding indecisive answers),
wrong_rate,measure,Wrong Rate (excluding indecisive answers),
very_wrong_rate,measure,Very Wrong Rate (excluding indecisive answers),
indecisive_rate,measure,Indecisive Rate,
evaluation_result,string,Evaluation Result,
