concept,concept_type,name,domain
latest_model,entity_set,Latest Model,model_configuration
language,string,Language,
option_b_correctness,string,Option B Correctness,
model_parameters,string,Model Parameters,
model_name,string,Model Name,
other_topics,string,Other Topics,
model_configuration,entity_domain,Model Configuration,
question_prompt_template,string,Question Prompt Template,
option_a_correctness,string,Option A Correctness,
repeat_times,string,Repeat Times,
question_template,string,Question Template,
vendor,string,Vendor,
sdg_world_topics,string,Sdg World Topics,
topic_list,string,Topic List,
memory,string,Memory,
contentful_id,string,Contentful Id,
published_version_of_question,string,Published Version Of Question,
short_title,string,Short Title,
question,entity_domain,Question,
prompt_variation,entity_domain,Prompt Variation,
option_a,string,Option A,
option_c_correctness,string,Option C Correctness,
human_wrong_percentage,string,Human Wrong Percentage,
model_id,string,Model Id,
memory_size,string,Memory Size,
option_b,string,Option B,
option_c,string,Option C,
name,string,Name,
domain,string,Domain,
correct_rate,measure,Correct Rate (excluding indecisive answers),
wrong_rate,measure,Wrong Rate (excluding indecisive answers),
very_wrong_rate,measure,Very Wrong Rate (excluding indecisive answers),
indecisive_rate,measure,Indecisive Rate,
average_correct_rate,measure,Average Correct Rate,
evaluation_result,string,Evaluation Result,
