concept,concept_type,name,domain
option_b,string,Option B,
latest_model,entity_set,Latest Model,model_configuration
prompt_variation,entity_domain,Prompt Variation,
question_prompt_template,string,Question Prompt Template,
contentful_id,string,Contentful Id,
language,string,Language,
model_name,string,Model Name,
repeat_times,string,Repeat Times,
option_c_correctness,string,Option C Correctness,
memory,string,Memory,
vendor,string,Vendor,
first_experiment_date,string,First Experiment Date,
topic_list,string,Topic List,
question,entity_domain,Question,
option_a_correctness,string,Option A Correctness,
short_title,string,Short Title,
option_a,string,Option A,
other_topics,string,Other Topics,
model_publish_date,string,Model Publish Date,
sdg_world_topics,string,Sdg World Topics,
option_c,string,Option C,
model_id,string,Model Id,
published_version_of_question,string,Published Version Of Question,
memory_size,string,Memory Size,
model_configuration,entity_domain,Model Configuration,
model_parameters,string,Model Parameters,
human_wrong_percentage,string,Human Wrong Percentage,
option_b_correctness,string,Option B Correctness,
question_template,string,Question Template,
name,string,Name,
domain,string,Domain,
correct_rate,measure,Correct Rate (excluding indecisive answers),
wrong_rate,measure,Wrong Rate (excluding indecisive answers),
very_wrong_rate,measure,Very Wrong Rate (excluding indecisive answers),
indecisive_rate,measure,Indecisive Rate,
average_correct_rate,measure,Average Correct Rate,
evaluation_result,string,Evaluation Result,
