concept,concept_type,name,domain
option_c_correctness,string,Option C Correctness,
vendor,string,Vendor,
model_id,string,Model Id,
model_parameters,string,Model Parameters,
option_b_correctness,string,Option B Correctness,
memory_size,string,Memory Size,
question_template,string,Question Template,
other_topics,string,Other Topics,
language,string,Language,
human_wrong_percentage,string,Human Wrong Percentage,
option_a,string,Option A,
question_prompt_template,string,Question Prompt Template,
published_version_of_question,string,Published Version Of Question,
option_b,string,Option B,
contentful_id,string,Contentful Id,
memory,string,Memory,
prompt_variation,entity_domain,Prompt Variation,
model_configuration,entity_domain,Model Configuration,
model_name,string,Model Name,
option_a_correctness,string,Option A Correctness,
option_c,string,Option C,
question,entity_domain,Question,
topic_list,string,Topic List,
short_title,string,Short Title,
repeat_times,string,Repeat Times,
sdg_world_topics,string,Sdg World Topics,
latest_model,entity_set,Latest Model,model_configuration
name,string,Name,
domain,string,Domain,
correct_rate,measure,Correct Rate (excluding indecisive answers),
wrong_rate,measure,Wrong Rate (excluding indecisive answers),
very_wrong_rate,measure,Very Wrong Rate (excluding indecisive answers),
indecisive_rate,measure,Indecisive Rate,
evaluation_result,string,Evaluation Result,
