question,language,published_version_of_question,contentful_id,human_wrong_percentage,topic_list,sdg_world_topics,other_topics,correct_answer,wrong_answer,very_wrong_answer
80,en-US,"Since 1990, roughly 2.5 million people were made temporarily homeless in Europe due to natural disasters. The number for Asia during the same period was...",80,75,european_commission_in_vienna_2024;sdg-world-11;politehnica_university_timisoara,sdg-world-11,"",40 times more,4 times more,Roughly the same
106,en-US,How many people in the world feel safe walking alone at night where they live?,106,80,sdg-world-16;tele_2,sdg-world-16,"",More than 60%,Around 45%,Less than 30%
14,en-US,What share of all plastic waste in the world ends up in the oceans?,14,86,politehnica_university_timisoara;egn;freiburg_uni;agenda_cfo;nos_nieuws;institute_of_internal_auditors;sdg-world-14;novo_nordisk;svt_constructive_journalism;sopra-steria;ikea_foundation_board_meeting_leiden_2023;bliwa-2024;sdg-world-un-goals;laerargalan-2024;klimatpaktskonferensen;ingka_malmo_2024;e_on_digital_empowerment;granitor;snap_forward;skolverket_2024;svt;postkod_lotteriet;deloitte;uni_ottawa;postcode_lottery_group;sustainable-development-misconception-study-2020;uk_government_seminar_series;postcode_lottery_berlin_2024;sas-institute;vinnova_meeting_2023;metafinanz;bvm_award;nordstjernan-2023;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;constructive_institute_2024;cc_dataliteracy;afry;global_communications_development_network;celosphere_conf;wapo;nobel-summit;postkodstiftelsen;unfccc_event,sdg-world-14,sdg-world-un-goals;sustainable-development-misconception-study-2020,Less than 1%,Around 36%,More than 66%
1632,en-US,"Globally, what share of deaths is caused by overweight and obesity?",1632,84,sdg-world-02,sdg-world-02,"",Less than 10%,Around 25%,Around 40%
1543,en-US,"In 2023, how many companies in Africa had revenues of more than 1 billion US Dollars?",1543,74,africa;institute_of_internal_auditors;agenda_cfo;bliwa-2024,,"",Around 340,Around 210,Around 80
1,en-US,What happened to the global suicide rate in the last 20 years?,1,94,sustainable-development-misconception-study-2020;sdg-world-03;health_medical_research;wapo;nordstjernan-2023,sdg-world-03,sustainable-development-misconception-study-2020,Decreased about 25%,Stayed about the same,Increased about 25%
1757,en-US,"In 2023, the number of children who died before age five was around 4% worldwide. What was this number back in 1900?",1757,71,sodertalje_larare_2024;postkodstiftelsen;sdg-world-03;sdg-world-un-goals,sdg-world-03,sdg-world-un-goals,Around 40%,Around 20%,Around 14%
1745,en-US,"During the 1990s, the total damage caused by natural disasters was about 0.25% of total world income (GDP). During the last 10 years, that number was…",1745,89,sdg-world-11,sdg-world-11,"",Roughly the same,Two times higher,Four times higher
50,en-US,How many people in the world have some access to electricity?,50,72,2017_gapminder_test;sdg-world-un-goals;e_on_digital_empowerment;postkod-teacher-test;atomico;postkodstiftelsen;sdg-world-07,sdg-world-07,2017_gapminder_test;sdg-world-un-goals,Around 90%,Around 60%,Around 30%
25,en-US,"For every 100kg of food produced in the world, how much is transported to a different country?",25,89,constructive_institute_2024;sdg-world-02;skolverket_2024;laerargalan-2024,sdg-world-02,"",17kg,37kg,57kg
42,en-US,"Up to 1990, 22 countries in the world had been led by a female head of state or government. What is that number today?",42,96,postcode_lottery_group;forum-on-tax-administration-gender-balance-network;laerargalan-2024;sdg-world-05;global_communications_development_network;skolverket_2024;svt;postkod_lotteriet;svt_constructive_journalism;unfccc_event,sdg-world-05,"",89,59,39
814,en-US,How many people in the USA consider climate change a threat to their country?,814,75,uk_government_seminar_series;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;ikea_foundation_board_meeting_leiden_2023;bliwa-2024;constructive_institute_2024;vinnova_meeting_2023;laerargalan-2024;agenda_cfo;visit_sweden_2024;ingka_malmo_2024;srf_2024;svt;nordstjernan-2023;usa;skolverket_2024;institute_of_internal_auditors;di_vaerlden_2024;svt_constructive_journalism,,"",Around 60%,Around 40%,Around 20%
20_text,,,20,69,agenda_cfo;volvo;institute_of_internal_auditors;novo_nordisk;sopra-steria;bliwa-2024;laerargalan-2024;ikea_supply;ingka_malmo_2024;atomico;skolverket_2024;postkod_lotteriet;deloitte;project_rosling;2017_gapminder_test;postcode_lottery_group;sustainable-development-misconception-study-2020;population;uk_government_seminar_series;sas-institute;vinnova_meeting_2023;sodertalje_larare_2024;srf_2024;nordstjernan-2023;as;constructive_institute_2024;berne_union;wapo;global_communications_development_network;us-if-hub;sscf;visit_sweden_2024;unfccc_event,,2017_gapminder_test;sustainable-development-misconception-study-2020;population,B,A,C
1391,en-US,How many countries have made cooperation agreements with China's Belt and Road Initiative?,1391,80,ucla-2024;politehnica_university_timisoara;agenda_cfo;ikea_amsterdam_2023;volvo;nos_nieuws;institute_of_internal_auditors;novo_nordisk;sopra-steria;chn;bliwa-2024;ikea_foundation_board_meeting_leiden_2023;laerargalan-2024;ikea_supply;klimatpaktskonferensen;egnglobal;atomico;skolverket_2024;svt;irex;postkod_lotteriet;deloitte;lithuanian_journalism_centre;project_rosling;postcode_lottery_group;inmp_conference;uk_government_seminar_series;dispelling-common-myths;sas-institute;vinnova_meeting_2023;science4peace;sodertalje_larare_2024;tele_2;srf_2024;nordstjernan-2023;di_vaerlden_2024;as;sdg-world-09;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;constructive_institute_2024;7th-european-ministerial-conference-on-environment-and-health;alme;wuerth_congress;berne_union;wapo;reflections-on-leadership-uplifting-decision-making;us-if-hub;global_communications_development_network;sscf;visit_sweden_2024;unfccc_event,sdg-world-09,"",Around 140,Around 80,Around 40
1517,en-US,Child deaths in Africa today are at the same levels as in Europe in:,1517,82,politehnica_university_timisoara;ikea_amsterdam_2023;ikea_malmo;nos_nieuws;novo_nordisk;svt_constructive_journalism;sdg-world-03;laerargalan-2024;if_ingka_leiden;ipc_event;european_commission_in_vienna_2024;egnglobal;skolverket_2024;svt;if-ambassadors-hub-krakow;lithuanian_journalism_centre;forum_hospital_management;postcode_lottery_group;inmp_conference;uk_government_seminar_series;sas-institute;roi;africa;if-ambassadors-hub-bangalore;sodertalje_larare_2024;ikea_foundation_ambassador_hubs_2024;sines_portugal;opera-kaellaren-f-2023;constructive_institute_2024;cell_talks;7th-european-ministerial-conference-on-environment-and-health;hotel_staff_in_mysore;opentext_2024;wuerth_congress;global_communications_development_network;sscf;unfccc_event,sdg-world-03,"",1950,1900,1850
59,en-US,During the past 40 years the total amount of oil and natural gas in known underground reserves:,59,87,climate-misconception-study-2024;kings-college;ucla-2024;politehnica_university_timisoara;agenda_cfo;ikea_amsterdam_2023;ikea_malmo;our_planet;nos_nieuws;institute_of_internal_auditors;svt_constructive_journalism;norad;sopra-steria;ikea_foundation_board_meeting_leiden_2023;bliwa-2024;sdg-world-un-goals;laerargalan-2024;if_ingka_leiden;ingka_malmo_2024;egnglobal;atomico;skolverket_2024;svt;irex;postkod_lotteriet;if-ambassadors-hub-krakow;deloitte;lithuanian_journalism_centre;forum_hospital_management;sdg-world-07;postcode_lottery_group;postcode_lottery_berlin_2024;uk_government_seminar_series;roi;vinnova_meeting_2023;if-ambassadors-hub-bangalore;sodertalje_larare_2024;srf_2024;di_vaerlden_2024;ikea_foundation_ambassador_hubs_2024;as;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;constructive_institute_2024;hotel_staff_in_mysore;opentext_2024;flip-your-worldview;wapo;global_communications_development_network;postkodstiftelsen;visit_sweden_2024;unfccc_event,sdg-world-07,climate-misconception-study-2024;sdg-world-un-goals,More than doubled,Remained about the same,Reduced to less than half
1589,en-US,"In 1990, 39% of the global labour force was female. What is this value today?",1589,92,agenda_cfo;nos_nieuws;institute_of_internal_auditors;svt_constructive_journalism;ikea_foundation_board_meeting_leiden_2023;bliwa-2024;sdg-world-un-goals;laerargalan-2024;ingka_malmo_2024;skolverket_2024;svt;uk_government_seminar_series;sodertalje_larare_2024;sdg-world-05;di_vaerlden_2024;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;forum-on-tax-administration-gender-balance-network;constructive_institute_2024;wapo;postkodstiftelsen,sdg-world-05,sdg-world-un-goals,Around 39%,Around 42%,Around 46%
11,en-US,"In 1990, 58% of the world's population lived in low-income countries. What is the share today?",11,93,kings-college;prevas_2024;ucla-2024;agenda_cfo;ikea_amsterdam_2023;freiburg_uni;institute_of_internal_auditors;novo_nordisk;norad;sopra-steria;bliwa-2024;sdg-world-un-goals;laerargalan-2024;ikea_supply;if_ingka_leiden;european_commission_in_vienna_2024;granitor;egnglobal;e_on_digital_empowerment;atomico;snap_forward;svt;irex;sdg-world-08;if-ambassadors-hub-krakow;postkod_lotteriet;lithuanian_journalism_centre;forum_hospital_management;deloitte;project_rosling;postcode_lottery_berlin_2024;sustainable-development-misconception-study-2020;uk_government_seminar_series;vinnova_meeting_2023;if-ambassadors-hub-bangalore;sodertalje_larare_2024;srf_2024;nordstjernan-2023;di_vaerlden_2024;ikea_foundation_ambassador_hubs_2024;sines_portugal;ikea_foundation_and_ingka_group_invite_you_to_test_your_knowledge;constructive_institute_2024;cell_talks;7th-european-ministerial-conference-on-environment-and-health;hotel_staff_in_mysore;opentext_2024;alme;wuerth_congress;afry;celosphere_conf;flip-your-worldview;us-if-hub;nobel-summit;postkodstiftelsen,sdg-world-08,sdg-world-un-goals;sustainable-development-misconception-study-2020,Around 9%,Around 37%,Around 61%
1755,en-US,"Of all girls aged 6 to 11 in the world, how many go to school?",1755,76,constructive_institute_2024;laerargalan-2024;sodertalje_larare_2024;skolverket_2024;sdg-world-04,sdg-world-04,"",Around 90%,Around 60%,Less than 30%
