question,model_configuration,very_wrong_rate
1,mc026,5.05050505050505
1,mc027,0.0
1,mc028,4.761904761904762
1,mc030,0.9345794392523363
1,mc031,10.576923076923077
1,mc032,0.0
1,mc033,0.0
1,mc034,0.9259259259259258
1,mc035,15.384615384615385
1,mc036,0.0
1,mc037,0.0
1,mc038,0.0
1,mc039,0.0
1,mc040,18.69158878504673
1,mc041,0.0
10,mc039,0.0
10,mc040,67.5925925925926
100,mc026,2.8846153846153846
100,mc027,0.0
100,mc028,1.8867924528301887
100,mc030,0.0
100,mc031,0.0
100,mc032,0.0
100,mc033,0.0
100,mc034,0.0
100,mc035,0.0
100,mc036,0.0
100,mc037,0.0
100,mc038,0.0
100,mc039,0.0
100,mc040,0.0
101,mc026,71.84466019417476
101,mc027,0.0
101,mc028,92.5233644859813
101,mc030,62.616822429906534
101,mc031,72.22222222222221
101,mc032,10.185185185185185
101,mc033,0.0
101,mc034,19.444444444444446
101,mc035,25.71428571428571
101,mc036,0.9615384615384616
101,mc037,0.0
101,mc038,11.11111111111111
101,mc039,0.9259259259259258
101,mc040,36.11111111111111
102,mc026,1.0
102,mc027,0.0
102,mc028,1.8691588785046727
102,mc030,0.0
102,mc031,0.0
102,mc032,0.0
102,mc033,0.0
102,mc034,0.0
102,mc035,0.0
102,mc036,0.0
102,mc037,0.0
102,mc038,0.0
102,mc039,0.0
102,mc040,0.0
103,mc026,1.0101010101010102
103,mc027,0.0
103,mc028,33.9622641509434
103,mc030,1.9047619047619049
103,mc031,0.0
103,mc032,0.0
103,mc033,0.9523809523809524
103,mc034,0.0
103,mc035,0.0
103,mc036,0.0
103,mc037,0.0
103,mc038,0.0
103,mc039,0.0
103,mc040,0.0
104,mc026,0.0
104,mc027,0.0
104,mc028,0.9615384615384616
104,mc030,0.0
104,mc031,0.0
104,mc032,0.0
104,mc033,0.0
104,mc034,0.0
104,mc035,0.0
104,mc036,0.0
104,mc037,0.0
104,mc038,0.0
104,mc039,0.0
104,mc040,0.0
105,mc026,0.0
105,mc027,0.0
105,mc028,0.0
105,mc030,0.0
105,mc031,0.0
105,mc032,0.0
105,mc033,0.0
105,mc034,0.0
105,mc035,0.0
105,mc036,0.0
105,mc037,0.0
105,mc038,0.0
105,mc039,0.0
105,mc040,0.0
106,mc026,11.235955056179774
106,mc027,0.9345794392523363
106,mc028,83.01886792452831
106,mc030,77.55102040816327
106,mc031,42.857142857142854
106,mc032,0.9259259259259258
106,mc033,43.269230769230774
106,mc034,1.8518518518518516
106,mc035,12.871287128712872
106,mc036,0.0
106,mc037,0.0
106,mc038,25.471698113207548
106,mc039,2.7777777777777777
106,mc040,86.91588785046729
107,mc026,0.0
107,mc027,0.0
107,mc028,0.0
107,mc030,0.0
107,mc031,0.0
107,mc032,0.0
107,mc033,0.0
107,mc034,0.0
107,mc035,0.0
107,mc036,0.0
107,mc037,0.0
107,mc038,0.0
107,mc039,0.0
107,mc040,0.0
108,mc026,9.900990099009901
108,mc027,0.0
108,mc028,3.8095238095238098
108,mc030,0.0
108,mc031,0.9259259259259258
108,mc032,0.0
108,mc033,0.0
108,mc034,0.0
108,mc035,0.0
108,mc036,0.0
108,mc037,0.0
108,mc038,0.0
108,mc039,0.0
108,mc040,0.0
109,mc026,9.836065573770492
109,mc027,19.81132075471698
109,mc028,1.9801980198019802
109,mc030,68.04123711340206
109,mc031,2.3529411764705883
109,mc032,57.943925233644855
109,mc033,38.775510204081634
109,mc034,3.9603960396039604
109,mc035,1.4705882352941175
109,mc036,50.92592592592593
109,mc037,51.4018691588785
109,mc038,44.230769230769226
109,mc039,20.37037037037037
109,mc040,4.672897196261682
11,mc026,1.0
11,mc027,0.0
11,mc028,0.9523809523809524
11,mc030,0.0
11,mc031,0.0
11,mc032,0.0
11,mc033,0.0
11,mc034,4.672897196261682
11,mc035,0.0
11,mc036,0.0
11,mc037,0.0
11,mc038,0.0
11,mc039,0.0
11,mc040,0.0
11,mc041,0.0
110,mc026,21.21212121212121
110,mc027,0.0
110,mc028,4.716981132075472
110,mc030,0.0
110,mc031,11.0
110,mc032,0.0
110,mc033,0.0
110,mc034,0.0
110,mc035,0.0
110,mc036,0.0
110,mc037,0.0
110,mc038,0.0
110,mc039,0.0
110,mc040,6.481481481481481
111,mc026,1.0526315789473684
111,mc027,0.0
111,mc028,0.0
111,mc030,1.8518518518518516
111,mc031,0.0
111,mc032,0.0
111,mc033,0.9345794392523363
111,mc034,0.0
111,mc035,0.0
111,mc036,0.0
111,mc037,0.0
111,mc038,0.0
111,mc039,0.0
111,mc040,0.0
112,mc026,1.0309278350515463
112,mc027,0.0
112,mc028,25.471698113207548
112,mc030,2.803738317757009
112,mc031,0.0
112,mc032,0.9345794392523363
112,mc033,0.0
112,mc034,0.0
112,mc035,0.9433962264150944
112,mc036,0.9345794392523363
112,mc037,0.0
112,mc038,0.0
112,mc039,0.0
112,mc040,0.9259259259259258
113,mc026,0.9433962264150944
113,mc027,0.0
113,mc028,0.9433962264150944
113,mc030,0.0
113,mc031,0.0
113,mc032,0.0
113,mc033,0.0
113,mc034,0.0
113,mc035,0.0
113,mc036,0.0
113,mc037,0.0
113,mc038,0.0
113,mc039,0.0
113,mc040,0.0
118,mc032,0.0
118,mc033,0.0
118,mc034,0.0
118,mc035,0.0
118,mc036,0.0
118,mc037,0.0
118,mc038,0.0
118,mc039,0.0
118,mc040,0.0
119,mc026,5.1020408163265305
119,mc027,0.0
119,mc028,0.0
119,mc030,2.7777777777777777
119,mc031,70.1923076923077
119,mc032,10.185185185185185
119,mc033,35.714285714285715
119,mc034,22.22222222222222
119,mc035,40.4040404040404
119,mc036,0.0
119,mc037,0.9523809523809524
119,mc038,14.018691588785046
119,mc039,2.7777777777777777
119,mc040,71.02803738317756
12,mc026,24.242424242424242
12,mc027,0.0
12,mc028,5.825242718446602
12,mc030,2.803738317757009
12,mc031,2.8846153846153846
12,mc032,0.0
12,mc033,0.0
12,mc034,21.904761904761905
12,mc035,0.0
12,mc036,0.0
12,mc037,0.0
12,mc038,5.555555555555555
12,mc039,0.0
12,mc040,0.0
120,mc026,0.0
120,mc027,0.0
120,mc028,0.0
120,mc030,0.0
120,mc031,0.0
120,mc032,0.0
120,mc033,0.0
120,mc034,0.0
120,mc035,0.0
120,mc036,0.0
120,mc037,0.0
120,mc038,0.0
120,mc039,0.0
120,mc040,0.0
13,mc026,2.857142857142857
13,mc027,0.0
13,mc028,1.9047619047619049
13,mc030,0.0
13,mc031,0.0
13,mc032,0.0
13,mc033,0.0
13,mc034,0.0
13,mc035,0.0
13,mc036,0.0
13,mc037,0.0
13,mc038,0.0
13,mc039,0.0
13,mc040,0.0
1391,mc039,0.0
1391,mc040,0.0
14,mc039,0.0
14,mc040,0.0
1497,mc026,1.9047619047619049
1497,mc027,0.0
1497,mc028,5.607476635514018
1497,mc030,0.0
1497,mc031,0.0
1497,mc032,0.0
1497,mc033,0.0
1497,mc034,0.0
1497,mc035,0.0
1497,mc036,0.0
1497,mc037,0.0
1497,mc038,0.0
1497,mc039,0.0
1497,mc040,0.0
1498,mc026,0.0
1498,mc031,0.0
1498,mc039,0.0
1498,mc040,0.0
1499,mc026,0.0
1499,mc027,0.0
1499,mc028,0.0
1499,mc030,0.0
1499,mc031,0.0
1499,mc032,0.0
1499,mc033,0.0
1499,mc034,0.0
1499,mc035,0.0
1499,mc036,0.0
1499,mc037,0.0
1499,mc038,0.0
1499,mc039,0.0
1499,mc040,0.0
15,mc040,0.0
1500,mc026,0.0
1500,mc027,0.0
1500,mc028,0.0
1500,mc030,0.0
1500,mc031,0.0
1500,mc032,0.0
1500,mc033,0.0
1500,mc034,0.0
1500,mc035,0.0
1500,mc036,0.0
1500,mc037,0.0
1500,mc038,0.0
1500,mc039,0.0
1500,mc040,0.0
1501_text,mc026,0.0
1501_text,mc027,0.0
1501_text,mc028,0.0
1501_text,mc030,0.0
1501_text,mc031,0.0
1501_text,mc032,0.0
1501_text,mc033,0.0
1501_text,mc034,0.0
1501_text,mc035,0.0
1501_text,mc036,0.0
1501_text,mc037,0.0
1501_text,mc038,0.0
1501_text,mc039,0.0
1502,mc026,1.0204081632653061
1502,mc027,2.7777777777777777
1502,mc028,2.912621359223301
1502,mc030,0.9433962264150944
1502,mc031,0.0
1502,mc032,0.0
1502,mc033,0.0
1502,mc034,0.0
1502,mc035,6.0
1502,mc036,0.0
1502,mc037,1.0309278350515463
1502,mc038,0.0
1502,mc039,0.0
1502,mc040,0.0
1504,mc026,1.9417475728155338
1504,mc027,0.0
1504,mc028,2.8301886792452833
1504,mc030,0.0
1504,mc031,0.0
1504,mc032,0.0
1504,mc033,0.0
1504,mc034,1.8518518518518516
1504,mc035,1.0
1504,mc036,0.0
1504,mc037,0.0
1504,mc038,0.0
1504,mc039,0.0
1504,mc040,0.9259259259259258
1505,mc026,3.8095238095238098
1505,mc027,0.0
1505,mc028,41.904761904761905
1505,mc030,2.7777777777777777
1505,mc031,20.5607476635514
1505,mc032,0.0
1505,mc033,0.0
1505,mc034,0.9259259259259258
1505,mc035,11.11111111111111
1505,mc036,0.0
1505,mc037,0.0
1505,mc038,38.88888888888889
1505,mc039,0.0
1505,mc040,1.8518518518518516
1506,mc026,6.122448979591836
1506,mc027,0.0
1506,mc028,5.714285714285714
1506,mc030,0.0
1506,mc031,1.0638297872340425
1506,mc032,0.0
1506,mc033,0.0
1506,mc034,0.0
1506,mc035,0.0
1506,mc036,0.0
1506,mc037,0.0
1506,mc038,0.0
1506,mc039,0.0
1506,mc040,0.0
1507_text,mc026,51.76470588235295
1507_text,mc027,4.9504950495049505
1507_text,mc028,98.13084112149532
1507_text,mc030,52.0
1507_text,mc031,90.47619047619048
1507_text,mc032,87.03703703703704
1507_text,mc033,37.62376237623762
1507_text,mc034,15.887850467289718
1507_text,mc035,78.4090909090909
1507_text,mc036,74.07407407407408
1507_text,mc037,0.9433962264150944
1507_text,mc038,84.61538461538461
1507_text,mc039,85.57692307692307
1508,mc036,0.0
1508,mc037,0.0
1508,mc038,0.0
1508,mc039,0.0
1508,mc040,0.0
1508,mc041,0.0
1509,mc026,0.0
1509,mc027,0.0
1509,mc028,1.0204081632653061
1509,mc030,0.0
1509,mc031,0.0
1509,mc032,0.0
1509,mc033,0.0
1509,mc034,0.0
1509,mc035,0.0
1509,mc036,0.0
1509,mc037,0.0
1509,mc038,0.0
1509,mc039,0.0
1509,mc040,0.9259259259259258
1510,mc026,0.0
1510,mc027,0.0
1510,mc028,0.0
1510,mc030,0.0
1510,mc031,0.0
1510,mc032,0.0
1510,mc033,0.0
1510,mc034,0.0
1510,mc035,0.0
1510,mc036,0.0
1510,mc037,0.0
1510,mc038,0.0
1510,mc039,0.0
1510,mc040,0.0
1511,mc026,40.4040404040404
1511,mc027,0.0
1511,mc028,58.87850467289719
1511,mc030,0.0
1511,mc031,9.433962264150944
1511,mc032,0.0
1511,mc033,0.0
1511,mc034,0.0
1511,mc035,0.0
1511,mc036,0.0
1511,mc037,0.0
1511,mc038,0.0
1511,mc039,0.0
1511,mc040,0.0
1512,mc026,0.9708737864077669
1512,mc027,0.0
1512,mc028,90.47619047619048
1512,mc030,0.0
1512,mc031,2.803738317757009
1512,mc032,0.0
1512,mc033,0.0
1512,mc034,0.9259259259259258
1512,mc035,1.8867924528301887
1512,mc036,0.0
1512,mc037,0.0
1512,mc038,0.0
1512,mc039,0.0
1512,mc040,0.9345794392523363
1513,mc026,6.172839506172839
1513,mc027,0.9345794392523363
1513,mc028,0.0
1513,mc030,0.9615384615384616
1513,mc031,0.0
1513,mc032,0.0
1513,mc033,0.0
1513,mc034,0.0
1513,mc035,0.0
1513,mc036,0.0
1513,mc037,0.0
1513,mc038,0.0
1513,mc039,0.0
1513,mc040,1.8518518518518516
1514,mc040,0.0
1515,mc040,0.0
1516,mc040,0.0
1517,mc026,11.235955056179774
1517,mc027,3.7037037037037033
1517,mc028,66.0377358490566
1517,mc030,9.433962264150944
1517,mc031,2.803738317757009
1517,mc032,0.0
1517,mc033,1.9801980198019802
1517,mc034,30.555555555555557
1517,mc035,1.8691588785046727
1517,mc036,0.0
1517,mc037,57.009345794392516
1517,mc038,72.22222222222221
1517,mc039,51.85185185185185
1517,mc040,52.77777777777778
1518,mc040,0.0
1519,mc040,0.0
1520,mc026,5.319148936170213
1520,mc027,0.9433962264150944
1520,mc028,1.9047619047619049
1520,mc030,0.9345794392523363
1520,mc031,1.9047619047619049
1520,mc032,0.0
1520,mc033,30.612244897959183
1520,mc034,0.0
1520,mc035,37.62376237623762
1520,mc036,0.0
1520,mc037,0.0
1520,mc038,0.0
1520,mc039,0.9345794392523363
1520,mc040,0.9345794392523363
1521,mc026,0.0
1521,mc027,0.0
1521,mc028,0.0
1521,mc030,0.0
1521,mc031,0.0
1521,mc032,0.0
1521,mc033,0.0
1521,mc034,0.0
1521,mc035,0.0
1521,mc036,0.0
1521,mc037,0.0
1521,mc038,0.0
1521,mc039,0.0
1521,mc040,0.0
1522,mc026,0.0
1522,mc027,0.0
1522,mc028,4.761904761904762
1522,mc030,0.0
1522,mc031,0.0
1522,mc032,0.0
1522,mc033,0.0
1522,mc034,0.0
1522,mc035,0.0
1522,mc036,0.0
1522,mc037,0.0
1522,mc038,0.0
1522,mc039,0.0
1522,mc040,0.0
1523,mc026,23.404255319148938
1523,mc027,0.0
1523,mc028,33.65384615384615
1523,mc030,1.8867924528301887
1523,mc031,0.0
1523,mc032,0.0
1523,mc033,0.9523809523809524
1523,mc034,0.0
1523,mc035,0.0
1523,mc036,0.0
1523,mc037,0.0
1523,mc038,0.0
1523,mc039,0.0
1523,mc040,0.0
1524,mc026,0.0
1524,mc027,0.0
1524,mc028,0.9433962264150944
1524,mc030,0.0
1524,mc031,0.0
1524,mc032,0.0
1524,mc033,0.0
1524,mc034,0.0
1524,mc035,0.0
1524,mc036,0.0
1524,mc037,0.0
1524,mc038,0.0
1524,mc039,0.0
1524,mc040,0.0
1525,mc026,13.750000000000002
1525,mc027,0.0
1525,mc028,7.608695652173914
1525,mc030,1.9607843137254901
1525,mc031,47.5
1525,mc032,0.0
1525,mc033,0.9345794392523363
1525,mc034,3.0303030303030303
1525,mc035,15.555555555555555
1525,mc036,0.0
1525,mc037,0.0
1525,mc038,0.9433962264150944
1525,mc039,0.0
1525,mc040,0.9259259259259258
1527,mc040,33.33333333333333
1528,mc026,2.912621359223301
1528,mc027,0.0
1528,mc028,49.532710280373834
1528,mc030,58.0952380952381
1528,mc031,2.857142857142857
1528,mc032,9.25925925925926
1528,mc033,22.429906542056074
1528,mc034,0.0
1528,mc035,0.0
1528,mc036,1.8518518518518516
1528,mc037,36.44859813084112
1528,mc038,0.9259259259259258
1528,mc039,0.0
1528,mc040,6.481481481481481
1529,mc026,0.0
1529,mc027,0.0
1529,mc028,0.0
1529,mc030,0.0
1529,mc031,0.0
1529,mc032,5.825242718446602
1529,mc033,20.5607476635514
1529,mc034,0.0
1529,mc035,0.0
1529,mc036,1.0204081632653061
1529,mc037,0.0
1529,mc038,0.0
1529,mc039,0.0
1529,mc040,0.0
1530,mc026,0.9615384615384616
1530,mc027,0.0
1530,mc028,13.084112149532709
