question,model_configuration,indecisive_rate
1,mc026,8.333333333333332
1,mc027,0.0
1,mc028,2.7777777777777777
1,mc030,0.9259259259259258
1,mc031,3.7037037037037033
1,mc032,0.0
1,mc033,0.9259259259259258
1,mc034,0.0
1,mc035,15.74074074074074
1,mc036,4.62962962962963
1,mc037,0.9259259259259258
1,mc038,3.7037037037037033
1,mc039,0.0
1,mc040,0.9259259259259258
1,mc041,0.9259259259259258
1,mc043,0.0
1,mc044,0.9259259259259258
1,mc045,0.9259259259259258
1,mc046,0.0
1,mc047,0.0
1,mc049,0.0
10,mc039,0.0
10,mc040,0.0
10,mc041,0.0
10,mc043,0.0
10,mc044,4.62962962962963
10,mc045,0.9259259259259258
10,mc046,0.0
10,mc047,0.0
10,mc049,0.9174311926605505
100,mc026,3.7037037037037033
100,mc027,0.0
100,mc028,1.8518518518518516
100,mc030,0.9259259259259258
100,mc031,2.7777777777777777
100,mc032,0.0
100,mc033,1.8518518518518516
100,mc034,0.0
100,mc035,13.88888888888889
100,mc036,3.7037037037037033
100,mc037,0.9259259259259258
100,mc038,0.9259259259259258
100,mc039,0.0
100,mc040,0.9259259259259258
100,mc041,0.9259259259259258
100,mc043,0.0
100,mc044,0.9259259259259258
100,mc045,0.0
100,mc046,0.9259259259259258
100,mc047,0.9259259259259258
100,mc049,0.9174311926605505
101,mc026,4.62962962962963
101,mc027,0.0
101,mc028,0.9259259259259258
101,mc030,0.9259259259259258
101,mc031,0.0
101,mc032,0.0
101,mc033,0.9259259259259258
101,mc034,0.0
101,mc035,2.7777777777777777
101,mc036,3.7037037037037033
101,mc037,0.9259259259259258
101,mc038,0.0
101,mc039,0.0
101,mc040,0.0
101,mc041,0.9259259259259258
101,mc043,0.0
101,mc044,0.0
101,mc045,1.8518518518518516
101,mc046,0.0
101,mc047,0.0
101,mc049,0.9174311926605505
102,mc026,7.4074074074074066
102,mc027,0.0
102,mc028,0.9259259259259258
102,mc030,1.8518518518518516
102,mc031,0.9259259259259258
102,mc032,0.0
102,mc033,3.7037037037037033
102,mc034,0.0
102,mc035,5.555555555555555
102,mc036,1.8518518518518516
102,mc037,0.9259259259259258
102,mc038,0.0
102,mc039,0.0
102,mc040,0.9259259259259258
102,mc041,1.8518518518518516
102,mc043,0.9259259259259258
102,mc044,0.0
102,mc045,0.0
102,mc046,0.9259259259259258
102,mc047,0.9259259259259258
102,mc049,0.0
103,mc026,8.333333333333332
103,mc027,0.0
103,mc028,1.8518518518518516
103,mc030,2.7777777777777777
103,mc031,12.962962962962962
103,mc032,0.0
103,mc033,2.7777777777777777
103,mc034,0.0
103,mc035,2.7777777777777777
103,mc036,1.8518518518518516
103,mc037,0.9259259259259258
103,mc038,0.9259259259259258
103,mc039,0.0
103,mc040,0.0
103,mc041,0.0
103,mc043,0.9259259259259258
103,mc044,3.7037037037037033
103,mc045,0.9259259259259258
103,mc046,0.0
103,mc047,0.0
103,mc049,0.9174311926605505
104,mc026,7.4074074074074066
104,mc027,0.0
104,mc028,3.7037037037037033
104,mc030,1.8518518518518516
104,mc031,0.0
104,mc032,0.0
104,mc033,0.0
104,mc034,0.0
104,mc035,0.9259259259259258
104,mc036,0.0
104,mc037,0.9259259259259258
104,mc038,0.0
104,mc039,0.0
104,mc040,0.9259259259259258
104,mc041,0.9259259259259258
104,mc043,0.0
104,mc044,0.0
104,mc045,0.9259259259259258
104,mc046,0.0
104,mc047,0.0
104,mc049,0.9174311926605505
105,mc026,1.8518518518518516
105,mc027,0.0
105,mc028,1.8518518518518516
105,mc030,0.9259259259259258
105,mc031,0.0
105,mc032,0.0
105,mc033,0.0
105,mc034,0.0
105,mc035,0.0
105,mc036,0.0
105,mc037,0.9259259259259258
105,mc038,0.0
105,mc039,0.0
105,mc040,0.0
105,mc041,0.0
105,mc043,0.0
105,mc044,0.0
105,mc045,0.0
105,mc046,0.0
105,mc047,0.0
105,mc049,0.0
106,mc026,17.59259259259259
106,mc027,0.9259259259259258
106,mc028,1.8518518518518516
106,mc030,9.25925925925926
106,mc031,9.25925925925926
106,mc032,0.0
106,mc033,3.7037037037037033
106,mc034,0.0
106,mc035,6.481481481481481
106,mc036,4.62962962962963
106,mc037,0.9259259259259258
106,mc038,1.8518518518518516
106,mc039,0.0
106,mc040,0.9259259259259258
106,mc041,0.0
106,mc043,0.0
106,mc044,0.0
106,mc045,1.8518518518518516
106,mc046,0.0
106,mc047,0.0
106,mc049,0.0
107,mc026,14.814814814814813
107,mc027,1.8518518518518516
107,mc028,2.7777777777777777
107,mc030,2.7777777777777777
107,mc031,8.333333333333332
107,mc032,0.0
107,mc033,2.7777777777777777
107,mc034,0.9259259259259258
107,mc035,20.37037037037037
107,mc036,0.9259259259259258
107,mc037,0.9259259259259258
107,mc038,2.7777777777777777
107,mc039,0.0
107,mc040,0.9259259259259258
107,mc041,0.9259259259259258
107,mc043,0.0
107,mc044,0.0
107,mc045,0.0
107,mc046,0.0
107,mc047,0.0
107,mc049,0.0
108,mc026,6.481481481481481
108,mc027,0.0
108,mc028,2.7777777777777777
108,mc030,0.0
108,mc031,0.0
108,mc032,0.0
108,mc033,2.7777777777777777
108,mc034,0.0
108,mc035,6.481481481481481
108,mc036,0.0
108,mc037,0.9259259259259258
108,mc038,0.9259259259259258
108,mc039,0.0
108,mc040,0.0
108,mc041,1.8518518518518516
108,mc043,0.0
108,mc044,0.0
108,mc045,0.0
108,mc046,0.0
108,mc047,0.9259259259259258
108,mc049,0.0
109,mc026,43.51851851851852
109,mc027,1.8518518518518516
109,mc028,6.481481481481481
109,mc030,10.185185185185185
109,mc031,21.296296296296298
109,mc032,0.9259259259259258
109,mc033,9.25925925925926
109,mc034,6.481481481481481
109,mc035,37.03703703703704
109,mc036,0.0
109,mc037,0.9259259259259258
109,mc038,3.7037037037037033
109,mc039,0.0
109,mc040,0.9259259259259258
109,mc041,0.9259259259259258
109,mc043,0.9259259259259258
109,mc044,2.7777777777777777
109,mc045,0.9259259259259258
109,mc046,0.0
109,mc047,0.0
109,mc049,0.0
11,mc026,7.4074074074074066
11,mc027,0.0
11,mc028,2.7777777777777777
11,mc030,2.7777777777777777
11,mc031,0.0
11,mc032,0.0
11,mc033,0.9259259259259258
11,mc034,0.9259259259259258
11,mc035,0.0
11,mc036,0.0
11,mc037,0.9259259259259258
11,mc038,0.0
11,mc039,0.0
11,mc040,0.9259259259259258
11,mc041,0.0
11,mc043,0.0
11,mc044,0.0
11,mc045,0.0
11,mc046,0.0
11,mc047,0.0
11,mc049,0.0
110,mc026,8.333333333333332
110,mc027,0.0
110,mc028,1.8518518518518516
110,mc030,2.7777777777777777
110,mc031,7.4074074074074066
110,mc032,0.0
110,mc033,0.9259259259259258
110,mc034,0.0
110,mc035,2.7777777777777777
110,mc036,1.8518518518518516
110,mc037,0.9259259259259258
110,mc038,0.0
110,mc039,0.0
110,mc040,0.0
110,mc041,0.0
110,mc043,0.9259259259259258
110,mc044,0.0
110,mc045,0.0
110,mc046,0.0
110,mc047,0.0
110,mc049,0.0
111,mc026,12.037037037037036
111,mc027,0.0
111,mc028,3.7037037037037033
111,mc030,0.0
111,mc031,0.9259259259259258
111,mc032,0.0
111,mc033,0.9259259259259258
111,mc034,0.9259259259259258
111,mc035,1.8518518518518516
111,mc036,0.9259259259259258
111,mc037,0.9259259259259258
111,mc038,0.0
111,mc039,0.9259259259259258
111,mc040,0.9259259259259258
111,mc041,0.0
111,mc043,0.0
111,mc044,0.0
111,mc045,0.0
111,mc046,0.0
111,mc047,0.0
111,mc049,0.0
112,mc026,10.185185185185185
112,mc027,0.0
112,mc028,1.8518518518518516
112,mc030,0.9259259259259258
112,mc031,0.9259259259259258
112,mc032,0.9259259259259258
112,mc033,4.62962962962963
112,mc034,0.0
112,mc035,1.8518518518518516
112,mc036,0.9259259259259258
112,mc037,0.9259259259259258
112,mc038,0.9259259259259258
112,mc039,0.9259259259259258
112,mc040,0.0
112,mc041,0.9259259259259258
112,mc043,0.0
112,mc044,0.0
112,mc045,0.0
112,mc046,0.0
112,mc047,0.0
112,mc049,0.9174311926605505
113,mc026,1.8518518518518516
113,mc027,0.0
113,mc028,1.8518518518518516
113,mc030,0.0
113,mc031,0.0
113,mc032,0.0
113,mc033,0.0
113,mc034,0.9259259259259258
113,mc035,0.0
113,mc036,0.0
113,mc037,0.9259259259259258
113,mc038,0.0
113,mc039,0.0
113,mc040,0.0
113,mc041,0.0
113,mc043,0.0
113,mc044,0.0
113,mc045,0.0
113,mc046,0.0
113,mc047,0.0
113,mc049,0.0
118,mc032,0.0
118,mc033,0.0
118,mc034,0.0
118,mc035,0.9259259259259258
118,mc036,0.0
118,mc037,0.9259259259259258
118,mc038,0.0
118,mc039,0.0
118,mc040,0.0
118,mc041,0.0
118,mc043,0.0
118,mc044,0.0
118,mc045,0.0
118,mc046,0.0
118,mc047,0.0
118,mc049,0.0
119,mc026,9.25925925925926
119,mc027,0.9259259259259258
119,mc028,2.7777777777777777
119,mc030,0.0
119,mc031,3.7037037037037033
119,mc032,0.0
119,mc033,9.25925925925926
119,mc034,0.0
119,mc035,8.333333333333332
119,mc036,0.9259259259259258
119,mc037,2.7777777777777777
